INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('bwitcherd7', '2020-10-27', '2020-10-31'),
('gharvettbp', '2020-09-02', '2020-09-02'),
('gharvettbp', '2020-09-07', '2020-09-07'),
('gharvettbp', '2020-09-10', '2020-09-10'),
('gharvettbp', '2020-09-17', '2020-09-17'),
('gharvettbp', '2020-10-09', '2020-10-14'),
('gharvettbp', '2020-10-15', '2020-10-17'),
('gharvettbp', '2020-10-19', '2020-10-20'),
('gharvettbp', '2020-10-23', '2020-10-25'),
('gharvettbp', '2020-10-28', '2020-10-28'),
('kmussenrr', '2020-09-04', '2020-09-06'),
('kmussenrr', '2020-09-11', '2020-09-11'),
('kmussenrr', '2020-09-25', '2020-09-29'),
('kmussenrr', '2020-09-30', '2020-10-05'),
('kmussenrr', '2020-10-17', '2020-10-19'),
('kmussenrr', '2020-10-23', '2020-10-23'),
('kmussenrr', '2020-10-27', '2020-10-31'),
('acanlin9b', '2020-09-24', '2020-09-28'),
('acanlin9b', '2020-09-29', '2020-09-29'),
('acanlin9b', '2020-10-13', '2020-10-14'),
('acanlin9b', '2020-10-18', '2020-10-18'),
('acanlin9b', '2020-10-20', '2020-10-23'),
('fgoscarnc', '2020-09-08', '2020-09-11'),
('fgoscarnc', '2020-09-14', '2020-09-19'),
('fgoscarnc', '2020-09-21', '2020-09-21'),
('fgoscarnc', '2020-09-23', '2020-09-25'),
('fgoscarnc', '2020-10-04', '2020-10-06'),
('fgoscarnc', '2020-10-08', '2020-10-10'),
('fgoscarnc', '2020-10-18', '2020-10-21'),
('fgoscarnc', '2020-10-27', '2020-10-28'),
('fgoscarnc', '2020-10-30', '2020-10-30'),
('bcristeahl', '2020-09-03', '2020-09-03'),
('bcristeahl', '2020-09-10', '2020-09-10'),
('bcristeahl', '2020-09-12', '2020-09-12'),
('bcristeahl', '2020-09-14', '2020-09-14'),
('bcristeahl', '2020-09-17', '2020-09-17'),
('bcristeahl', '2020-09-19', '2020-09-19'),
('bcristeahl', '2020-09-27', '2020-09-27'),
('bcristeahl', '2020-09-29', '2020-10-02'),
('bcristeahl', '2020-10-10', '2020-10-12'),
('bcristeahl', '2020-10-16', '2020-10-19'),
('bcristeahl', '2020-10-21', '2020-10-21'),
('bcristeahl', '2020-10-31', '2020-10-31'),
('nclamptonmq', '2020-09-01', '2020-09-02'),
('nclamptonmq', '2020-09-10', '2020-09-10'),
('nclamptonmq', '2020-09-15', '2020-09-20'),
('nclamptonmq', '2020-09-24', '2020-09-25'),
('nclamptonmq', '2020-10-02', '2020-10-03'),
('nclamptonmq', '2020-10-09', '2020-10-09'),
('nclamptonmq', '2020-10-11', '2020-10-12'),
('nclamptonmq', '2020-10-13', '2020-10-13'),
('nclamptonmq', '2020-10-18', '2020-10-23'),
('dhellwing2a', '2020-09-02', '2020-09-03'),
('dhellwing2a', '2020-09-06', '2020-09-11'),
('dhellwing2a', '2020-09-13', '2020-09-13'),
('dhellwing2a', '2020-09-17', '2020-09-18'),
('dhellwing2a', '2020-09-27', '2020-10-02'),
('dhellwing2a', '2020-10-03', '2020-10-06'),
('dhellwing2a', '2020-10-13', '2020-10-14'),
('dhellwing2a', '2020-10-16', '2020-10-16'),
('dhellwing2a', '2020-10-18', '2020-10-18'),
('dhellwing2a', '2020-10-19', '2020-10-19'),
('dhellwing2a', '2020-10-30', '2020-10-30'),
('ahainningpm', '2020-09-03', '2020-09-03'),
('ahainningpm', '2020-09-10', '2020-09-10'),
('ahainningpm', '2020-09-11', '2020-09-11'),
('ahainningpm', '2020-09-28', '2020-10-03'),
('ahainningpm', '2020-10-08', '2020-10-08'),
('ahainningpm', '2020-10-14', '2020-10-14'),
('ahainningpm', '2020-10-15', '2020-10-16'),
('ahainningpm', '2020-10-25', '2020-10-26'),
('hrendbaek3l', '2020-09-04', '2020-09-05'),
('hrendbaek3l', '2020-09-07', '2020-09-09'),
('hrendbaek3l', '2020-09-28', '2020-09-28'),
('hrendbaek3l', '2020-10-07', '2020-10-12'),
('hrendbaek3l', '2020-10-13', '2020-10-14'),
('hrendbaek3l', '2020-10-19', '2020-10-20'),
('hrendbaek3l', '2020-10-25', '2020-10-25'),
('htapnerqj', '2020-09-17', '2020-09-19'),
('htapnerqj', '2020-09-20', '2020-09-21'),
('htapnerqj', '2020-09-30', '2020-10-02'),
('htapnerqj', '2020-10-21', '2020-10-21'),
('htapnerqj', '2020-10-24', '2020-10-24'),
('htapnerqj', '2020-10-25', '2020-10-27'),
('ygiblinge5', '2020-09-02', '2020-09-06'),
('ygiblinge5', '2020-09-08', '2020-09-08'),
('ygiblinge5', '2020-09-16', '2020-09-20'),
('ygiblinge5', '2020-09-22', '2020-09-24'),
('ygiblinge5', '2020-09-25', '2020-09-30'),
('ygiblinge5', '2020-10-02', '2020-10-02'),
('ygiblinge5', '2020-10-03', '2020-10-08'),
('ygiblinge5', '2020-10-09', '2020-10-09'),
('ygiblinge5', '2020-10-20', '2020-10-21'),
('ygiblinge5', '2020-10-26', '2020-10-26'),
('ygiblinge5', '2020-10-27', '2020-10-28'),
('gbridgmanmo', '2020-09-01', '2020-09-02'),
('gbridgmanmo', '2020-09-03', '2020-09-04'),
('gbridgmanmo', '2020-09-09', '2020-09-09'),
('gbridgmanmo', '2020-09-13', '2020-09-13'),
('gbridgmanmo', '2020-09-16', '2020-09-16'),
('gbridgmanmo', '2020-09-21', '2020-09-21'),
('gbridgmanmo', '2020-10-01', '2020-10-05'),
('gbridgmanmo', '2020-10-16', '2020-10-21'),
('hyeandelib', '2020-09-03', '2020-09-03'),
('hyeandelib', '2020-09-04', '2020-09-04'),
('hyeandelib', '2020-09-07', '2020-09-08'),
('hyeandelib', '2020-09-14', '2020-09-16'),
('hyeandelib', '2020-09-18', '2020-09-18'),
('hyeandelib', '2020-09-24', '2020-09-29'),
('hyeandelib', '2020-10-01', '2020-10-01'),
('hyeandelib', '2020-10-13', '2020-10-13'),
('hyeandelib', '2020-10-24', '2020-10-25'),
('hyeandelib', '2020-10-26', '2020-10-28'),
('hyeandelib', '2020-10-31', '2020-10-31'),
('braviliouso9', '2020-09-01', '2020-09-04'),
('braviliouso9', '2020-09-11', '2020-09-15'),
('braviliouso9', '2020-09-17', '2020-09-20'),
('braviliouso9', '2020-09-22', '2020-09-22'),
('braviliouso9', '2020-09-23', '2020-09-23'),
('braviliouso9', '2020-10-01', '2020-10-02'),
('braviliouso9', '2020-10-07', '2020-10-07'),
('braviliouso9', '2020-10-08', '2020-10-10'),
('braviliouso9', '2020-10-13', '2020-10-13'),
('braviliouso9', '2020-10-17', '2020-10-17'),
('braviliouso9', '2020-10-28', '2020-10-31'),
('sharrower8l', '2020-09-01', '2020-09-01'),
('sharrower8l', '2020-09-09', '2020-09-09'),
('sharrower8l', '2020-09-12', '2020-09-12'),
('sharrower8l', '2020-09-19', '2020-09-23'),
('sharrower8l', '2020-09-25', '2020-09-25'),
('sharrower8l', '2020-10-05', '2020-10-06'),
('sharrower8l', '2020-10-24', '2020-10-26'),
('sharrower8l', '2020-10-27', '2020-10-29'),
('critterob', '2020-09-11', '2020-09-11'),
('critterob', '2020-09-23', '2020-09-27'),
('critterob', '2020-10-05', '2020-10-07'),
('critterob', '2020-10-21', '2020-10-21'),
('critterob', '2020-10-24', '2020-10-25'),
('critterob', '2020-10-27', '2020-10-29'),
('mlowcocki7', '2020-09-16', '2020-09-17'),
('mlowcocki7', '2020-09-18', '2020-09-20'),
('mlowcocki7', '2020-09-21', '2020-09-21'),
('mlowcocki7', '2020-09-22', '2020-09-22'),
('mlowcocki7', '2020-09-23', '2020-09-25'),
('mlowcocki7', '2020-09-29', '2020-09-29'),
('mlowcocki7', '2020-10-07', '2020-10-08'),
('mlowcocki7', '2020-10-12', '2020-10-16'),
('mlowcocki7', '2020-10-20', '2020-10-22'),
('mlowcocki7', '2020-10-29', '2020-10-30'),
('mlowcocki7', '2020-10-31', '2020-10-31'),
('abaldersondt', '2020-09-01', '2020-09-04'),
('abaldersondt', '2020-09-07', '2020-09-08'),
('abaldersondt', '2020-09-09', '2020-09-11'),
('abaldersondt', '2020-09-18', '2020-09-19'),
('abaldersondt', '2020-09-22', '2020-09-24'),
('abaldersondt', '2020-09-27', '2020-09-30'),
('abaldersondt', '2020-10-10', '2020-10-10'),
('abaldersondt', '2020-10-20', '2020-10-20'),
('abaldersondt', '2020-10-23', '2020-10-23'),
('abaldersondt', '2020-10-26', '2020-10-27'),
('npenson2f', '2020-09-04', '2020-09-04'),
('npenson2f', '2020-09-08', '2020-09-09'),
('npenson2f', '2020-09-12', '2020-09-13'),
('npenson2f', '2020-09-18', '2020-09-20'),
('npenson2f', '2020-09-23', '2020-09-24'),
('npenson2f', '2020-09-30', '2020-09-30'),
('npenson2f', '2020-10-03', '2020-10-04'),
('npenson2f', '2020-10-07', '2020-10-10'),
('npenson2f', '2020-10-12', '2020-10-12'),
('npenson2f', '2020-10-19', '2020-10-23'),
('npenson2f', '2020-10-27', '2020-10-30'),
('mbaylissaw', '2020-09-03', '2020-09-06'),
('mbaylissaw', '2020-09-12', '2020-09-13'),
('mbaylissaw', '2020-09-17', '2020-09-17'),
('mbaylissaw', '2020-09-18', '2020-09-18'),
('mbaylissaw', '2020-09-22', '2020-09-25'),
('mbaylissaw', '2020-09-26', '2020-09-27'),
('mbaylissaw', '2020-09-28', '2020-10-02'),
('mbaylissaw', '2020-10-09', '2020-10-10'),
('mbaylissaw', '2020-10-28', '2020-10-31'),
('lrandlt', '2020-09-10', '2020-09-10'),
('lrandlt', '2020-09-17', '2020-09-17'),
('lrandlt', '2020-09-22', '2020-09-26'),
('lrandlt', '2020-09-27', '2020-09-27'),
('lrandlt', '2020-10-01', '2020-10-01'),
('lrandlt', '2020-10-07', '2020-10-07'),
('lrandlt', '2020-10-15', '2020-10-17'),
('lrandlt', '2020-10-22', '2020-10-22'),
('smitchelsonma', '2020-09-07', '2020-09-07'),
('smitchelsonma', '2020-09-11', '2020-09-11'),
('smitchelsonma', '2020-09-15', '2020-09-15'),
('smitchelsonma', '2020-09-18', '2020-09-21'),
('smitchelsonma', '2020-09-25', '2020-09-25'),
('smitchelsonma', '2020-09-28', '2020-09-30'),
('smitchelsonma', '2020-10-05', '2020-10-10'),
('smitchelsonma', '2020-10-17', '2020-10-21'),
('rbrodyrh', '2020-09-06', '2020-09-06'),
('rbrodyrh', '2020-09-10', '2020-09-10'),
('rbrodyrh', '2020-09-11', '2020-09-13'),
('rbrodyrh', '2020-09-18', '2020-09-18'),
('rbrodyrh', '2020-09-22', '2020-09-22'),
('rbrodyrh', '2020-09-24', '2020-09-24'),
('rbrodyrh', '2020-10-06', '2020-10-06'),
('rbrodyrh', '2020-10-10', '2020-10-10'),
('rbrodyrh', '2020-10-11', '2020-10-13'),
('rbrodyrh', '2020-10-22', '2020-10-24'),
('aforrestallff', '2020-09-08', '2020-09-08'),
('aforrestallff', '2020-09-16', '2020-09-18'),
('aforrestallff', '2020-09-19', '2020-09-19'),
('aforrestallff', '2020-09-29', '2020-09-29'),
('aforrestallff', '2020-10-03', '2020-10-03'),
('aforrestallff', '2020-10-04', '2020-10-06'),
('aforrestallff', '2020-10-11', '2020-10-14'),
('aforrestallff', '2020-10-17', '2020-10-20'),
('aforrestallff', '2020-10-21', '2020-10-24'),
('ereinbachpb', '2020-09-02', '2020-09-03'),
('ereinbachpb', '2020-09-06', '2020-09-10'),
('ereinbachpb', '2020-09-26', '2020-09-26'),
('ereinbachpb', '2020-09-29', '2020-10-04'),
('ereinbachpb', '2020-10-08', '2020-10-10'),
('ereinbachpb', '2020-10-11', '2020-10-14'),
('ereinbachpb', '2020-10-18', '2020-10-19'),
('ereinbachpb', '2020-10-24', '2020-10-29'),
('ereinbachpb', '2020-10-30', '2020-10-30'),
('hslisbylk', '2020-09-05', '2020-09-07'),
('hslisbylk', '2020-09-13', '2020-09-13'),
('hslisbylk', '2020-09-14', '2020-09-15'),
('hslisbylk', '2020-09-24', '2020-09-25'),
('hslisbylk', '2020-09-26', '2020-09-29'),
('hslisbylk', '2020-10-05', '2020-10-06'),
('hslisbylk', '2020-10-10', '2020-10-12'),
('hslisbylk', '2020-10-15', '2020-10-15'),
('hslisbylk', '2020-10-16', '2020-10-16'),
('hslisbylk', '2020-10-18', '2020-10-20'),
('hslisbylk', '2020-10-22', '2020-10-22'),
('hslisbylk', '2020-10-23', '2020-10-27'),
('pbordonec1', '2020-09-10', '2020-09-10'),
('pbordonec1', '2020-09-11', '2020-09-12'),
('pbordonec1', '2020-09-15', '2020-09-15'),
('pbordonec1', '2020-09-18', '2020-09-18'),
('pbordonec1', '2020-09-28', '2020-10-01'),
('pbordonec1', '2020-10-09', '2020-10-10'),
('pbordonec1', '2020-10-13', '2020-10-13'),
('pbordonec1', '2020-10-15', '2020-10-15'),
('pbordonec1', '2020-10-16', '2020-10-21'),
('gmollene6o', '2020-09-06', '2020-09-08'),
('gmollene6o', '2020-09-16', '2020-09-19'),
('gmollene6o', '2020-09-20', '2020-09-24'),
('gmollene6o', '2020-09-30', '2020-10-03'),
('gmollene6o', '2020-10-07', '2020-10-07'),
('gmollene6o', '2020-10-15', '2020-10-16'),
('gmollene6o', '2020-10-18', '2020-10-23'),
('gmollene6o', '2020-10-28', '2020-10-29'),
('lmarriage8v', '2020-09-06', '2020-09-06'),
('lmarriage8v', '2020-09-07', '2020-09-07'),
('lmarriage8v', '2020-09-09', '2020-09-10'),
('lmarriage8v', '2020-09-16', '2020-09-17'),
('lmarriage8v', '2020-09-19', '2020-09-19'),
('lmarriage8v', '2020-09-23', '2020-09-26'),
('lmarriage8v', '2020-09-28', '2020-09-30'),
('lmarriage8v', '2020-10-08', '2020-10-08'),
('lmarriage8v', '2020-10-21', '2020-10-23'),
('lmarriage8v', '2020-10-24', '2020-10-27'),
('lmarriage8v', '2020-10-31', '2020-10-31'),
('ndrengkj', '2020-09-05', '2020-09-05'),
('ndrengkj', '2020-09-15', '2020-09-15'),
('ndrengkj', '2020-09-21', '2020-09-21'),
('ndrengkj', '2020-09-25', '2020-09-27'),
('ndrengkj', '2020-10-05', '2020-10-05'),
('ndrengkj', '2020-10-12', '2020-10-12'),
('ndrengkj', '2020-10-13', '2020-10-14'),
('ndrengkj', '2020-10-22', '2020-10-22'),
('ndrengkj', '2020-10-26', '2020-10-26'),
('ndrengkj', '2020-10-29', '2020-10-30'),
('sshickleed', '2020-09-11', '2020-09-12'),
('sshickleed', '2020-09-16', '2020-09-21'),
('sshickleed', '2020-10-03', '2020-10-03'),
('sshickleed', '2020-10-08', '2020-10-09'),
('sshickleed', '2020-10-13', '2020-10-15'),
('sshickleed', '2020-10-23', '2020-10-23'),
('sshickleed', '2020-10-29', '2020-10-29'),
('sshickleed', '2020-10-31', '2020-10-31'),
('rcarlylep7', '2020-09-05', '2020-09-05'),
('rcarlylep7', '2020-09-06', '2020-09-08'),
('rcarlylep7', '2020-09-16', '2020-09-18'),
('rcarlylep7', '2020-09-24', '2020-09-28'),
('rcarlylep7', '2020-09-29', '2020-10-01'),
('rcarlylep7', '2020-10-02', '2020-10-02'),
('rcarlylep7', '2020-10-03', '2020-10-05'),
('rcarlylep7', '2020-10-06', '2020-10-06'),
('rcarlylep7', '2020-10-09', '2020-10-09'),
('rcarlylep7', '2020-10-17', '2020-10-20'),
('rcarlylep7', '2020-10-23', '2020-10-25'),
('rcarlylep7', '2020-10-28', '2020-10-31'),
('ffriftkg', '2020-09-03', '2020-09-03'),
('ffriftkg', '2020-09-04', '2020-09-06'),
('ffriftkg', '2020-09-07', '2020-09-08'),
('ffriftkg', '2020-09-15', '2020-09-16'),
('ffriftkg', '2020-09-21', '2020-09-23'),
('ffriftkg', '2020-09-25', '2020-09-25'),
('ffriftkg', '2020-09-30', '2020-09-30'),
('ffriftkg', '2020-10-06', '2020-10-11'),
('ffriftkg', '2020-10-12', '2020-10-13'),
('ffriftkg', '2020-10-21', '2020-10-21'),
('ffriftkg', '2020-10-23', '2020-10-25'),
('ffriftkg', '2020-10-30', '2020-10-30'),
('bbennetts7e', '2020-09-05', '2020-09-05'),
('bbennetts7e', '2020-09-17', '2020-09-20'),
('bbennetts7e', '2020-09-21', '2020-09-21'),
('bbennetts7e', '2020-09-29', '2020-09-30'),
('bbennetts7e', '2020-10-10', '2020-10-12'),
('bbennetts7e', '2020-10-14', '2020-10-15'),
('bbennetts7e', '2020-10-16', '2020-10-19'),
('bbennetts7e', '2020-10-21', '2020-10-26'),
('bbennetts7e', '2020-10-27', '2020-10-27'),
('bbennetts7e', '2020-10-31', '2020-10-31'),
('esauntfq', '2020-09-01', '2020-09-02'),
('esauntfq', '2020-09-23', '2020-09-23'),
('esauntfq', '2020-09-27', '2020-09-28'),
('esauntfq', '2020-10-02', '2020-10-02'),
('esauntfq', '2020-10-05', '2020-10-06'),
('esauntfq', '2020-10-08', '2020-10-08'),
('esauntfq', '2020-10-10', '2020-10-10'),
('esauntfq', '2020-10-12', '2020-10-12'),
('esauntfq', '2020-10-16', '2020-10-20'),
('esauntfq', '2020-10-22', '2020-10-26'),
('esauntfq', '2020-10-27', '2020-10-27'),
('esauntfq', '2020-10-31', '2020-10-31'),
('flaurenceqw', '2020-09-07', '2020-09-07'),
('flaurenceqw', '2020-09-17', '2020-09-17'),
('flaurenceqw', '2020-09-19', '2020-09-19'),
('flaurenceqw', '2020-09-23', '2020-09-28'),
('flaurenceqw', '2020-10-04', '2020-10-05'),
('flaurenceqw', '2020-10-09', '2020-10-11'),
('flaurenceqw', '2020-10-18', '2020-10-19'),
('flaurenceqw', '2020-10-23', '2020-10-23'),
('flaurenceqw', '2020-10-27', '2020-10-29'),
('kfurby17', '2020-09-06', '2020-09-07'),
('kfurby17', '2020-09-09', '2020-09-11'),
('kfurby17', '2020-09-12', '2020-09-14'),
('kfurby17', '2020-09-17', '2020-09-19'),
('kfurby17', '2020-09-22', '2020-09-26'),
('kfurby17', '2020-10-01', '2020-10-04'),
('kfurby17', '2020-10-05', '2020-10-05'),
('aleyrea9', '2020-09-05', '2020-09-05'),
('aleyrea9', '2020-09-06', '2020-09-11'),
('aleyrea9', '2020-09-13', '2020-09-15'),
('aleyrea9', '2020-09-16', '2020-09-16'),
('aleyrea9', '2020-09-22', '2020-09-22'),
('aleyrea9', '2020-09-25', '2020-09-27'),
('aleyrea9', '2020-10-12', '2020-10-14'),
('glaviellepb', '2020-09-02', '2020-09-04'),
('glaviellepb', '2020-09-06', '2020-09-10'),
('glaviellepb', '2020-09-22', '2020-09-22'),
('glaviellepb', '2020-10-01', '2020-10-01'),
('glaviellepb', '2020-10-03', '2020-10-03'),
('glaviellepb', '2020-10-04', '2020-10-04'),
('glaviellepb', '2020-10-05', '2020-10-06'),
('glaviellepb', '2020-10-07', '2020-10-08'),
('glaviellepb', '2020-10-27', '2020-10-27'),
('fshierlb', '2020-09-05', '2020-09-08'),
('fshierlb', '2020-09-10', '2020-09-11'),
('fshierlb', '2020-09-19', '2020-09-20'),
('fshierlb', '2020-09-26', '2020-09-26'),
('fshierlb', '2020-10-16', '2020-10-16'),
('fshierlb', '2020-10-18', '2020-10-18'),
('fshierlb', '2020-10-23', '2020-10-27'),
('dgermainh4', '2020-09-01', '2020-09-02'),
('dgermainh4', '2020-09-03', '2020-09-08'),
('dgermainh4', '2020-09-09', '2020-09-09'),
('dgermainh4', '2020-09-10', '2020-09-11'),
('dgermainh4', '2020-09-13', '2020-09-13'),
('dgermainh4', '2020-09-15', '2020-09-18'),
('dgermainh4', '2020-09-20', '2020-09-20'),
('dgermainh4', '2020-09-21', '2020-09-21'),
('dgermainh4', '2020-09-28', '2020-10-02'),
('dgermainh4', '2020-10-07', '2020-10-07'),
('dgermainh4', '2020-10-12', '2020-10-13'),
('dgermainh4', '2020-10-17', '2020-10-20'),
('dgermainh4', '2020-10-24', '2020-10-25'),
('aalcoran98', '2020-09-02', '2020-09-03'),
('aalcoran98', '2020-09-12', '2020-09-12'),
('aalcoran98', '2020-09-19', '2020-09-20'),
('aalcoran98', '2020-09-23', '2020-09-23'),
('aalcoran98', '2020-09-26', '2020-09-26'),
('aalcoran98', '2020-09-30', '2020-09-30'),
('aalcoran98', '2020-10-06', '2020-10-07'),
('aalcoran98', '2020-10-10', '2020-10-10'),
('aalcoran98', '2020-10-12', '2020-10-12'),
('aalcoran98', '2020-10-18', '2020-10-18'),
('aalcoran98', '2020-10-22', '2020-10-27'),
('irogetqk', '2020-09-07', '2020-09-08'),
('irogetqk', '2020-09-13', '2020-09-14'),
('irogetqk', '2020-09-15', '2020-09-16'),
('irogetqk', '2020-09-26', '2020-09-28'),
('irogetqk', '2020-09-30', '2020-10-01'),
('irogetqk', '2020-10-03', '2020-10-06'),
('irogetqk', '2020-10-12', '2020-10-13'),
('irogetqk', '2020-10-14', '2020-10-14'),
('irogetqk', '2020-10-18', '2020-10-21'),
('irogetqk', '2020-10-24', '2020-10-25'),
('irogetqk', '2020-10-29', '2020-10-30'),
('irogetqk', '2020-10-31', '2020-10-31'),
('tdallemoreqr', '2020-09-03', '2020-09-03'),
('tdallemoreqr', '2020-09-17', '2020-09-19'),
('tdallemoreqr', '2020-09-25', '2020-09-28'),
('tdallemoreqr', '2020-10-12', '2020-10-12'),
('tdallemoreqr', '2020-10-16', '2020-10-20'),
('tdallemoreqr', '2020-10-23', '2020-10-25'),
('jblakeneydy', '2020-09-06', '2020-09-07'),
('jblakeneydy', '2020-09-09', '2020-09-11'),
('jblakeneydy', '2020-09-23', '2020-09-24'),
('jblakeneydy', '2020-09-30', '2020-10-05'),
('jblakeneydy', '2020-10-06', '2020-10-06'),
('jblakeneydy', '2020-10-09', '2020-10-09'),
('jblakeneydy', '2020-10-12', '2020-10-12'),
('jblakeneydy', '2020-10-15', '2020-10-15'),
('jblakeneydy', '2020-10-16', '2020-10-16'),
('jblakeneydy', '2020-10-17', '2020-10-21'),
('jblakeneydy', '2020-10-30', '2020-10-31'),
('fyurlovbu', '2020-09-03', '2020-09-03'),
('fyurlovbu', '2020-09-10', '2020-09-11'),
('fyurlovbu', '2020-09-20', '2020-09-22'),
('fyurlovbu', '2020-09-23', '2020-09-24'),
('fyurlovbu', '2020-10-01', '2020-10-03'),
('fyurlovbu', '2020-10-04', '2020-10-05'),
('fyurlovbu', '2020-10-13', '2020-10-15'),
('fyurlovbu', '2020-10-17', '2020-10-17'),
('fyurlovbu', '2020-10-22', '2020-10-22'),
('fyurlovbu', '2020-10-23', '2020-10-24'),
('fyurlovbu', '2020-10-25', '2020-10-25'),
('fyurlovbu', '2020-10-28', '2020-10-28'),
('awinfindine9m', '2020-09-03', '2020-09-06'),
('awinfindine9m', '2020-09-11', '2020-09-12'),
('awinfindine9m', '2020-09-18', '2020-09-18'),
('awinfindine9m', '2020-09-19', '2020-09-22'),
('awinfindine9m', '2020-10-03', '2020-10-04'),
('awinfindine9m', '2020-10-13', '2020-10-13'),
('awinfindine9m', '2020-10-16', '2020-10-19'),
('awinfindine9m', '2020-10-21', '2020-10-21'),
('awinfindine9m', '2020-10-22', '2020-10-23'),
('awinfindine9m', '2020-10-25', '2020-10-27'),
('awinfindine9m', '2020-10-31', '2020-10-31'),
('aklishince', '2020-09-05', '2020-09-10'),
('aklishince', '2020-09-11', '2020-09-11'),
('aklishince', '2020-09-17', '2020-09-20'),
('aklishince', '2020-09-24', '2020-09-27'),
('aklishince', '2020-09-28', '2020-09-28'),
('aklishince', '2020-09-29', '2020-09-30'),
('aklishince', '2020-10-04', '2020-10-04'),
('aklishince', '2020-10-05', '2020-10-05'),
('aklishince', '2020-10-08', '2020-10-10'),
('aklishince', '2020-10-12', '2020-10-17'),
('mcoghlin85', '2020-09-08', '2020-09-13'),
('mcoghlin85', '2020-09-22', '2020-09-22'),
('mcoghlin85', '2020-09-23', '2020-09-23'),
('mcoghlin85', '2020-10-02', '2020-10-02'),
('mcoghlin85', '2020-10-12', '2020-10-13'),
('mcoghlin85', '2020-10-14', '2020-10-14'),
('mcoghlin85', '2020-10-16', '2020-10-17'),
('mcoghlin85', '2020-10-22', '2020-10-22'),
('mcoghlin85', '2020-10-24', '2020-10-25'),
('mcoghlin85', '2020-10-27', '2020-10-30'),
('mcoghlin85', '2020-10-31', '2020-10-31'),
('bvannar2p', '2020-09-06', '2020-09-08'),
('bvannar2p', '2020-09-09', '2020-09-11'),
('bvannar2p', '2020-09-13', '2020-09-15'),
('bvannar2p', '2020-09-29', '2020-09-29'),
('bvannar2p', '2020-10-03', '2020-10-03'),
('bvannar2p', '2020-10-04', '2020-10-06'),
('bvannar2p', '2020-10-08', '2020-10-09'),
('bvannar2p', '2020-10-10', '2020-10-11'),
('bvannar2p', '2020-10-16', '2020-10-18'),
('bvannar2p', '2020-10-21', '2020-10-21'),
('bvannar2p', '2020-10-24', '2020-10-27'),
('bvannar2p', '2020-10-28', '2020-10-30'),
('aleggsfs', '2020-09-01', '2020-09-03'),
('aleggsfs', '2020-09-05', '2020-09-05'),
('aleggsfs', '2020-09-06', '2020-09-09'),
('aleggsfs', '2020-09-10', '2020-09-12'),
('aleggsfs', '2020-09-20', '2020-09-22'),
('aleggsfs', '2020-09-24', '2020-09-25'),
('aleggsfs', '2020-09-27', '2020-09-27'),
('aleggsfs', '2020-09-28', '2020-10-01'),
('aleggsfs', '2020-10-02', '2020-10-07'),
('aleggsfs', '2020-10-08', '2020-10-08'),
('aleggsfs', '2020-10-21', '2020-10-22'),
('aleggsfs', '2020-10-28', '2020-10-30'),
('cohear6l', '2020-09-02', '2020-09-02'),
('cohear6l', '2020-09-03', '2020-09-04'),
('cohear6l', '2020-09-07', '2020-09-09'),
('cohear6l', '2020-09-14', '2020-09-15'),
('cohear6l', '2020-09-17', '2020-09-17'),
('cohear6l', '2020-09-21', '2020-09-23'),
('cohear6l', '2020-09-24', '2020-09-25'),
('cohear6l', '2020-10-04', '2020-10-04'),
('cohear6l', '2020-10-11', '2020-10-14'),
('cohear6l', '2020-10-17', '2020-10-17'),
('cohear6l', '2020-10-20', '2020-10-20'),
('cohear6l', '2020-10-26', '2020-10-26'),
('edelisle95', '2020-09-01', '2020-09-01'),
('edelisle95', '2020-09-04', '2020-09-07'),
('edelisle95', '2020-09-10', '2020-09-12'),
('edelisle95', '2020-09-14', '2020-09-14'),
('edelisle95', '2020-09-17', '2020-09-17'),
('edelisle95', '2020-09-18', '2020-09-23'),
('edelisle95', '2020-09-26', '2020-09-28'),
('edelisle95', '2020-10-04', '2020-10-05'),
('edelisle95', '2020-10-07', '2020-10-11'),
('edelisle95', '2020-10-18', '2020-10-23'),
('edelisle95', '2020-10-28', '2020-10-31'),
('hlenormandbd', '2020-09-05', '2020-09-06'),
('hlenormandbd', '2020-09-08', '2020-09-08'),
('hlenormandbd', '2020-09-12', '2020-09-12'),
('hlenormandbd', '2020-09-17', '2020-09-18'),
('hlenormandbd', '2020-09-22', '2020-09-26'),
('hlenormandbd', '2020-09-30', '2020-10-03'),
('hlenormandbd', '2020-10-08', '2020-10-10'),
('hlenormandbd', '2020-10-22', '2020-10-23'),
('hlenormandbd', '2020-10-24', '2020-10-26'),
('nburgottjw', '2020-09-03', '2020-09-04'),
('nburgottjw', '2020-09-06', '2020-09-06'),
('nburgottjw', '2020-09-10', '2020-09-10'),
('nburgottjw', '2020-09-15', '2020-09-15'),
('nburgottjw', '2020-09-18', '2020-09-19'),
('nburgottjw', '2020-09-20', '2020-09-20'),
('nburgottjw', '2020-09-24', '2020-09-24'),
('nburgottjw', '2020-09-26', '2020-09-26'),
('nburgottjw', '2020-10-01', '2020-10-01'),
('nburgottjw', '2020-10-10', '2020-10-10'),
('nburgottjw', '2020-10-21', '2020-10-21'),
('nburgottjw', '2020-10-23', '2020-10-23'),
('nburgottjw', '2020-10-24', '2020-10-24'),
